"","Tax","TaxLevel","SP","value","Vari"
"801","CBDR_C",105,"Universal",1259.87907714626,"NPL_Effect"
"802","CBDR_C",120,"Universal",1252.5760905384,"NPL_Effect"
"803","CBDR_C",135,"Universal",1242.77153013943,"NPL_Effect"
"804","CBDR_C",150,"Universal",1232.78697174458,"NPL_Effect"
"805","CBDR_C",165,"Universal",1227.40840294502,"NPL_Effect"
"806","CBDR_C",180,"Universal",1213.86711027981,"NPL_Effect"
"807","CBDR_C",0,"Cash",1444.55911987709,"NPL_Effect"
"808","CBDR_C",15,"Cash",1381.14221777319,"NPL_Effect"
"809","CBDR_C",30,"Cash",1362.72854949976,"NPL_Effect"
"810","CBDR_C",45,"Cash",1338.2414329754,"NPL_Effect"
"811","CBDR_C",60,"Cash",1323.48279825089,"NPL_Effect"
"812","CBDR_C",75,"Cash",1309.23418499269,"NPL_Effect"
"813","CBDR_C",90,"Cash",1301.80728518674,"NPL_Effect"
"814","CBDR_C",105,"Cash",1282.81562575895,"NPL_Effect"
"815","CBDR_C",120,"Cash",1277.3662212826,"NPL_Effect"
"816","CBDR_C",135,"Cash",1275.30014166854,"NPL_Effect"
"817","CBDR_C",150,"Cash",1275.28666055706,"NPL_Effect"
"818","CBDR_C",165,"Cash",1264.43997484613,"NPL_Effect"
"819","CBDR_C",180,"Cash",1256.78748945741,"NPL_Effect"
"820","CBDR_C",0,"SP_current",1444.55911987709,"NPL_Effect"
"821","CBDR_C",15,"SP_current",1345.61178491896,"NPL_Effect"
"822","CBDR_C",30,"SP_current",1333.45647294038,"NPL_Effect"
"823","CBDR_C",45,"SP_current",1318.81324153769,"NPL_Effect"
"824","CBDR_C",60,"SP_current",1302.41127177135,"NPL_Effect"
"825","CBDR_C",75,"SP_current",1290.97152226545,"NPL_Effect"
"826","CBDR_C",90,"SP_current",1278.30599496216,"NPL_Effect"
"827","CBDR_C",105,"SP_current",1269.25772405113,"NPL_Effect"
"828","CBDR_C",120,"SP_current",1262.60143438923,"NPL_Effect"
"829","CBDR_C",135,"SP_current",1262.45914403439,"NPL_Effect"
"830","CBDR_C",150,"SP_current",1257.84716411529,"NPL_Effect"
"831","CBDR_C",165,"SP_current",1251.5576892519,"NPL_Effect"
"832","CBDR_C",180,"SP_current",1213.15269076868,"NPL_Effect"
"833","CBDR_C",0,"SP_covid",1444.55911987709,"NPL_Effect"
"834","CBDR_C",15,"SP_covid",1329.04674182252,"NPL_Effect"
"835","CBDR_C",30,"SP_covid",1315.87994451729,"NPL_Effect"
"836","CBDR_C",45,"SP_covid",1304.39762814167,"NPL_Effect"
"837","CBDR_C",60,"SP_covid",1296.23664323004,"NPL_Effect"
"838","CBDR_C",75,"SP_covid",1279.64463519001,"NPL_Effect"
"839","CBDR_C",90,"SP_covid",1270.01548435437,"NPL_Effect"
"840","CBDR_C",105,"SP_covid",1254.10460866746,"NPL_Effect"
"841","CBDR_C",120,"SP_covid",1246.32317601504,"NPL_Effect"
"842","CBDR_C",135,"SP_covid",1236.9349909699,"NPL_Effect"
"843","CBDR_C",150,"SP_covid",1222.04599193642,"NPL_Effect"
"844","CBDR_C",165,"SP_covid",1211.32001897713,"NPL_Effect"
"845","CBDR_C",180,"SP_covid",1195.75581121771,"NPL_Effect"
"846","CBDR_C",0,"PMT",1444.55911987709,"NPL_Effect"
"847","CBDR_C",15,"PMT",1340.94189898286,"NPL_Effect"
"848","CBDR_C",30,"PMT",1321.45332440245,"NPL_Effect"
"849","CBDR_C",45,"PMT",1307.80450733065,"NPL_Effect"
"850","CBDR_C",60,"PMT",1296.59960640545,"NPL_Effect"
"851","CBDR_C",75,"PMT",1257.45847497508,"NPL_Effect"
"852","CBDR_C",90,"PMT",1246.69252723635,"NPL_Effect"
"853","CBDR_C",105,"PMT",1240.08816473037,"NPL_Effect"
"854","CBDR_C",120,"PMT",1233.441420176,"NPL_Effect"
"855","CBDR_C",135,"PMT",1210.69817557784,"NPL_Effect"
"856","CBDR_C",150,"PMT",1206.27730895559,"NPL_Effect"
"857","CBDR_C",165,"PMT",1203.24814195622,"NPL_Effect"
"858","CBDR_C",180,"PMT",1202.11021448548,"NPL_Effect"
"859","Luxury&CBDR_C",0,"Null",1444.55911987709,"NPL_Effect"
"860","Luxury&CBDR_C",15,"Null",1447.58546737152,"NPL_Effect"
"861","Luxury&CBDR_C",30,"Null",1454.25324120185,"NPL_Effect"
"862","Luxury&CBDR_C",45,"Null",1464.9860148554,"NPL_Effect"
"863","Luxury&CBDR_C",60,"Null",1473.89212875999,"NPL_Effect"
"864","Luxury&CBDR_C",75,"Null",1488.02509698406,"NPL_Effect"
"865","Luxury&CBDR_C",90,"Null",1498.0994925171,"NPL_Effect"
"866","Luxury&CBDR_C",105,"Null",1504.1851573684,"NPL_Effect"
"867","Luxury&CBDR_C",120,"Null",1515.17645562247,"NPL_Effect"
"868","Luxury&CBDR_C",135,"Null",1530.01693899935,"NPL_Effect"
"869","Luxury&CBDR_C",150,"Null",1552.97239837664,"NPL_Effect"
"870","Luxury&CBDR_C",165,"Null",1561.97115412937,"NPL_Effect"
"871","Luxury&CBDR_C",180,"Null",1572.83074207862,"NPL_Effect"
"872","Luxury&CBDR_C",0,"Universal",1444.55911987709,"NPL_Effect"
"873","Luxury&CBDR_C",15,"Universal",1320.06639688065,"NPL_Effect"
"874","Luxury&CBDR_C",30,"Universal",1305.07807853045,"NPL_Effect"
"875","Luxury&CBDR_C",45,"Universal",1294.56082100826,"NPL_Effect"
"876","Luxury&CBDR_C",60,"Universal",1279.98677467884,"NPL_Effect"
"877","Luxury&CBDR_C",75,"Universal",1270.67519551623,"NPL_Effect"
"878","Luxury&CBDR_C",90,"Universal",1263.46081793611,"NPL_Effect"
"879","Luxury&CBDR_C",105,"Universal",1249.54825491072,"NPL_Effect"
"880","Luxury&CBDR_C",120,"Universal",1242.45186965972,"NPL_Effect"
"881","Luxury&CBDR_C",135,"Universal",1232.76745179178,"NPL_Effect"
"882","Luxury&CBDR_C",150,"Universal",1214.3615066154,"NPL_Effect"
"883","Luxury&CBDR_C",165,"Universal",1207.06790247434,"NPL_Effect"
"884","Luxury&CBDR_C",180,"Universal",1199.3943379277,"NPL_Effect"
"885","Luxury&CBDR_C",0,"Cash",1444.55911987709,"NPL_Effect"
"886","Luxury&CBDR_C",15,"Cash",1379.47216039468,"NPL_Effect"
"887","Luxury&CBDR_C",30,"Cash",1362.21243671491,"NPL_Effect"
"888","Luxury&CBDR_C",45,"Cash",1334.74569736835,"NPL_Effect"
"889","Luxury&CBDR_C",60,"Cash",1320.62779660039,"NPL_Effect"
"890","Luxury&CBDR_C",75,"Cash",1306.4578363483,"NPL_Effect"
"891","Luxury&CBDR_C",90,"Cash",1298.27920482628,"NPL_Effect"
"892","Luxury&CBDR_C",105,"Cash",1277.61506080872,"NPL_Effect"
"893","Luxury&CBDR_C",120,"Cash",1272.95000029464,"NPL_Effect"
"894","Luxury&CBDR_C",135,"Cash",1262.17818214808,"NPL_Effect"
"895","Luxury&CBDR_C",150,"Cash",1267.95635486327,"NPL_Effect"
"896","Luxury&CBDR_C",165,"Cash",1258.21553554206,"NPL_Effect"
"897","Luxury&CBDR_C",180,"Cash",1248.44607635893,"NPL_Effect"
"898","Luxury&CBDR_C",0,"SP_current",1444.55911987709,"NPL_Effect"
"899","Luxury&CBDR_C",15,"SP_current",1345.72147986215,"NPL_Effect"
"900","Luxury&CBDR_C",30,"SP_current",1333.18534383898,"NPL_Effect"
"901","Luxury&CBDR_C",45,"SP_current",1313.1270044975,"NPL_Effect"
"902","Luxury&CBDR_C",60,"SP_current",1296.24997515763,"NPL_Effect"
"903","Luxury&CBDR_C",75,"SP_current",1288.72822042827,"NPL_Effect"
"904","Luxury&CBDR_C",90,"SP_current",1275.4974724306,"NPL_Effect"
"905","Luxury&CBDR_C",105,"SP_current",1265.42356085275,"NPL_Effect"
"906","Luxury&CBDR_C",120,"SP_current",1257.14325125954,"NPL_Effect"
"907","Luxury&CBDR_C",135,"SP_current",1253.12570041804,"NPL_Effect"
"908","Luxury&CBDR_C",150,"SP_current",1215.67000804501,"NPL_Effect"
"909","Luxury&CBDR_C",165,"SP_current",1208.96247544635,"NPL_Effect"
"910","Luxury&CBDR_C",180,"SP_current",1206.39214995392,"NPL_Effect"
"911","Luxury&CBDR_C",0,"SP_covid",1444.55911987709,"NPL_Effect"
"912","Luxury&CBDR_C",15,"SP_covid",1328.42425470948,"NPL_Effect"
"913","Luxury&CBDR_C",30,"SP_covid",1314.80608055188,"NPL_Effect"
"914","Luxury&CBDR_C",45,"SP_covid",1303.23779472294,"NPL_Effect"
"915","Luxury&CBDR_C",60,"SP_covid",1288.59211863405,"NPL_Effect"
"916","Luxury&CBDR_C",75,"SP_covid",1275.88357177675,"NPL_Effect"
"917","Luxury&CBDR_C",90,"SP_covid",1267.7882837193,"NPL_Effect"
"918","Luxury&CBDR_C",105,"SP_covid",1245.68951792939,"NPL_Effect"
"919","Luxury&CBDR_C",120,"SP_covid",1236.11833736387,"NPL_Effect"
"920","Luxury&CBDR_C",135,"SP_covid",1223.82307716822,"NPL_Effect"
"921","Luxury&CBDR_C",150,"SP_covid",1203.57456800636,"NPL_Effect"
"922","Luxury&CBDR_C",165,"SP_covid",1193.75595640396,"NPL_Effect"
"923","Luxury&CBDR_C",180,"SP_covid",1183.5649613725,"NPL_Effect"
"924","Luxury&CBDR_C",0,"PMT",1444.55911987709,"NPL_Effect"
"925","Luxury&CBDR_C",15,"PMT",1339.483274656,"NPL_Effect"
"926","Luxury&CBDR_C",30,"PMT",1319.82611019303,"NPL_Effect"
"927","Luxury&CBDR_C",45,"PMT",1306.15236753004,"NPL_Effect"
"928","Luxury&CBDR_C",60,"PMT",1290.97446872483,"NPL_Effect"
"929","Luxury&CBDR_C",75,"PMT",1254.03987867498,"NPL_Effect"
"930","Luxury&CBDR_C",90,"PMT",1244.89194503315,"NPL_Effect"
"931","Luxury&CBDR_C",105,"PMT",1233.74159444889,"NPL_Effect"
"932","Luxury&CBDR_C",120,"PMT",1227.75462053826,"NPL_Effect"
"933","Luxury&CBDR_C",135,"PMT",1200.19811718778,"NPL_Effect"
"934","Luxury&CBDR_C",150,"PMT",1203.02704502176,"NPL_Effect"
"935","Luxury&CBDR_C",165,"PMT",1198.42218715999,"NPL_Effect"
"936","Luxury&CBDR_C",180,"PMT",1171.5678926309,"NPL_Effect"
"937","Universal_P",0,"Null",749.607690403023,"IPL_Effect"
"938","Universal_P",15,"Null",750.662043928779,"IPL_Effect"
"939","Universal_P",30,"Null",762.680656828541,"IPL_Effect"
"940","Universal_P",45,"Null",809.567573288473,"IPL_Effect"
"941","Universal_P",60,"Null",819.870415455605,"IPL_Effect"
"942","Universal_P",75,"Null",878.503600330269,"IPL_Effect"
"943","Universal_P",90,"Null",899.502224999665,"IPL_Effect"
"944","Universal_P",105,"Null",917.13702653611,"IPL_Effect"
"945","Universal_P",120,"Null",981.134714335454,"IPL_Effect"
"946","Universal_P",135,"Null",991.750397808386,"IPL_Effect"
"947","Universal_P",150,"Null",1055.07358264659,"IPL_Effect"
"948","Universal_P",165,"Null",1077.93005263186,"IPL_Effect"
"949","Universal_P",180,"Null",1146.82120573094,"IPL_Effect"
"950","Universal_P",0,"Universal",749.607690403023,"IPL_Effect"
"951","Universal_P",15,"Universal",679.513660915722,"IPL_Effect"
"952","Universal_P",30,"Universal",638.528732545918,"IPL_Effect"
"953","Universal_P",45,"Universal",606.216491465336,"IPL_Effect"
"954","Universal_P",60,"Universal",576.122401243154,"IPL_Effect"
"955","Universal_P",75,"Universal",553.421687242453,"IPL_Effect"
"956","Universal_P",90,"Universal",520.338248199797,"IPL_Effect"
"957","Universal_P",105,"Universal",498.773174638083,"IPL_Effect"
"958","Universal_P",120,"Universal",488.719714367709,"IPL_Effect"
"959","Universal_P",135,"Universal",481.077714065201,"IPL_Effect"
"960","Universal_P",150,"Universal",481.736163595045,"IPL_Effect"
"961","Universal_P",165,"Universal",477.934988614482,"IPL_Effect"
"962","Universal_P",180,"Universal",472.99171527513,"IPL_Effect"
"963","Universal_P",0,"Cash",749.607690403023,"IPL_Effect"
"964","Universal_P",15,"Cash",667.288453906983,"IPL_Effect"
"965","Universal_P",30,"Cash",646.991831292246,"IPL_Effect"
"966","Universal_P",45,"Cash",665.992542445343,"IPL_Effect"
"967","Universal_P",60,"Cash",666.384814271403,"IPL_Effect"
"968","Universal_P",75,"Cash",702.67635069393,"IPL_Effect"
"969","Universal_P",90,"Cash",714.814275161781,"IPL_Effect"
"970","Universal_P",105,"Cash",727.118886980031,"IPL_Effect"
"971","Universal_P",120,"Cash",771.283402534394,"IPL_Effect"
"972","Universal_P",135,"Cash",776.300156469082,"IPL_Effect"
"973","Universal_P",150,"Cash",819.871000154672,"IPL_Effect"
"974","Universal_P",165,"Cash",834.550478414364,"IPL_Effect"
"975","Universal_P",180,"Cash",878.235412309439,"IPL_Effect"
"976","Universal_P",0,"SP_current",749.607690403023,"IPL_Effect"
"977","Universal_P",15,"SP_current",654.3682556385,"IPL_Effect"
"978","Universal_P",30,"SP_current",626.835832149055,"IPL_Effect"
"979","Universal_P",45,"SP_current",603.104681496954,"IPL_Effect"
"980","Universal_P",60,"SP_current",569.993176956583,"IPL_Effect"
"981","Universal_P",75,"SP_current",561.186249245109,"IPL_Effect"
"982","Universal_P",90,"SP_current",555.472860148021,"IPL_Effect"
"983","Universal_P",105,"SP_current",556.499796838436,"IPL_Effect"
"984","Universal_P",120,"SP_current",564.325224582389,"IPL_Effect"
"985","Universal_P",135,"SP_current",563.227987028622,"IPL_Effect"
"986","Universal_P",150,"SP_current",575.996410431769,"IPL_Effect"
"987","Universal_P",165,"SP_current",583.644876582289,"IPL_Effect"
"988","Universal_P",180,"SP_current",596.812157409032,"IPL_Effect"
"989","Universal_P",0,"SP_covid",749.607690403023,"IPL_Effect"
"990","Universal_P",15,"SP_covid",671.99038035663,"IPL_Effect"
"991","Universal_P",30,"SP_covid",628.253258786744,"IPL_Effect"
"992","Universal_P",45,"SP_covid",590.369852233032,"IPL_Effect"
"993","Universal_P",60,"SP_covid",560.128433771132,"IPL_Effect"
"994","Universal_P",75,"SP_covid",537.435493125535,"IPL_Effect"
"995","Universal_P",90,"SP_covid",508.778294808536,"IPL_Effect"
"996","Universal_P",105,"SP_covid",494.034813301825,"IPL_Effect"
"997","Universal_P",120,"SP_covid",490.633496105646,"IPL_Effect"
"998","Universal_P",135,"SP_covid",481.474026076578,"IPL_Effect"
"999","Universal_P",150,"SP_covid",479.867949943327,"IPL_Effect"
"1000","Universal_P",165,"SP_covid",475.661128762938,"IPL_Effect"
"1001","Universal_P",180,"SP_covid",475.905579522205,"IPL_Effect"
"1002","Universal_P",0,"PMT",749.607690403023,"IPL_Effect"
"1003","Universal_P",15,"PMT",637.671021458255,"IPL_Effect"
"1004","Universal_P",30,"PMT",571.462518833445,"IPL_Effect"
"1005","Universal_P",45,"PMT",548.31808676586,"IPL_Effect"
"1006","Universal_P",60,"PMT",535.89665010177,"IPL_Effect"
"1007","Universal_P",75,"PMT",548.822931387964,"IPL_Effect"
"1008","Universal_P",90,"PMT",548.475193273566,"IPL_Effect"
"1009","Universal_P",105,"PMT",546.489968300648,"IPL_Effect"
"1010","Universal_P",120,"PMT",566.52843721922,"IPL_Effect"
"1011","Universal_P",135,"PMT",563.860705169346,"IPL_Effect"
"1012","Universal_P",150,"PMT",585.970985122569,"IPL_Effect"
"1013","Universal_P",165,"PMT",586.850742073212,"IPL_Effect"
"1014","Universal_P",180,"PMT",610.161844202438,"IPL_Effect"
"1015","Universal_C",0,"Null",749.607690403023,"IPL_Effect"
"1016","Universal_C",15,"Null",750.662043928779,"IPL_Effect"
"1017","Universal_C",30,"Null",762.680656828541,"IPL_Effect"
"1018","Universal_C",45,"Null",809.567573288473,"IPL_Effect"
"1019","Universal_C",60,"Null",819.870415455605,"IPL_Effect"
"1020","Universal_C",75,"Null",878.503600330269,"IPL_Effect"
"1021","Universal_C",90,"Null",899.502224999665,"IPL_Effect"
"1022","Universal_C",105,"Null",917.13702653611,"IPL_Effect"
"1023","Universal_C",120,"Null",981.134714335454,"IPL_Effect"
"1024","Universal_C",135,"Null",991.750397808386,"IPL_Effect"
"1025","Universal_C",150,"Null",1055.07358264659,"IPL_Effect"
"1026","Universal_C",165,"Null",1077.93005263186,"IPL_Effect"
"1027","Universal_C",180,"Null",1146.82120573094,"IPL_Effect"
"1028","Universal_C",0,"Universal",749.607690403023,"IPL_Effect"
"1029","Universal_C",15,"Universal",662.075178713019,"IPL_Effect"
"1030","Universal_C",30,"Universal",617.110475244262,"IPL_Effect"
"1031","Universal_C",45,"Universal",582.048886147638,"IPL_Effect"
"1032","Universal_C",60,"Universal",549.331097146202,"IPL_Effect"
"1033","Universal_C",75,"Universal",519.936564915531,"IPL_Effect"
"1034","Universal_C",90,"Universal",483.484572913864,"IPL_Effect"
"1035","Universal_C",105,"Universal",462.863766326207,"IPL_Effect"
"1036","Universal_C",120,"Universal",439.240509147192,"IPL_Effect"
"1037","Universal_C",135,"Universal",421.392365261243,"IPL_Effect"
"1038","Universal_C",150,"Universal",414.199106279112,"IPL_Effect"
"1039","Universal_C",165,"Universal",405.571912925626,"IPL_Effect"
"1040","Universal_C",180,"Universal",394.623458308465,"IPL_Effect"
"1041","Universal_C",0,"Cash",749.607690403023,"IPL_Effect"
"1042","Universal_C",15,"Cash",661.334624715993,"IPL_Effect"
"1043","Universal_C",30,"Cash",640.560760222447,"IPL_Effect"
"1044","Universal_C",45,"Cash",657.363159264161,"IPL_Effect"
"1045","Universal_C",60,"Cash",655.761761235006,"IPL_Effect"
"1046","Universal_C",75,"Cash",692.696607638693,"IPL_Effect"
"1047","Universal_C",90,"Cash",705.849540876047,"IPL_Effect"
"1048","Universal_C",105,"Cash",719.072160091198,"IPL_Effect"
"1049","Universal_C",120,"Cash",764.166962193821,"IPL_Effect"
"1050","Universal_C",135,"Cash",769.68079063285,"IPL_Effect"
"1051","Universal_C",150,"Cash",813.931976343712,"IPL_Effect"
"1052","Universal_C",165,"Cash",828.850794678464,"IPL_Effect"
"1053","Universal_C",180,"Cash",874.10544814341,"IPL_Effect"
"1054","Universal_C",0,"SP_current",749.607690403023,"IPL_Effect"
"1055","Universal_C",15,"SP_current",648.202654057169,"IPL_Effect"
"1056","Universal_C",30,"SP_current",613.139869827647,"IPL_Effect"
"1057","Universal_C",45,"SP_current",589.734525864906,"IPL_Effect"
"1058","Universal_C",60,"SP_current",550.833013650433,"IPL_Effect"
"1059","Universal_C",75,"SP_current",537.502249220293,"IPL_Effect"
"1060","Universal_C",90,"SP_current",526.939363995846,"IPL_Effect"
"1061","Universal_C",105,"SP_current",525.163649516762,"IPL_Effect"
"1062","Universal_C",120,"SP_current",533.875065915973,"IPL_Effect"
"1063","Universal_C",135,"SP_current",532.504360486568,"IPL_Effect"
"1064","Universal_C",150,"SP_current",545.78525457988,"IPL_Effect"
"1065","Universal_C",165,"SP_current",554.16956795797,"IPL_Effect"
"1066","Universal_C",180,"SP_current",567.943128963155,"IPL_Effect"
"1067","Universal_C",0,"SP_covid",749.607690403023,"IPL_Effect"
"1068","Universal_C",15,"SP_covid",664.656316071573,"IPL_Effect"
"1069","Universal_C",30,"SP_covid",616.54571082815,"IPL_Effect"
"1070","Universal_C",45,"SP_covid",571.963790489092,"IPL_Effect"
"1071","Universal_C",60,"SP_covid",539.002642288394,"IPL_Effect"
"1072","Universal_C",75,"SP_covid",510.143887471376,"IPL_Effect"
"1073","Universal_C",90,"SP_covid",478.157176503088,"IPL_Effect"
"1074","Universal_C",105,"SP_covid",468.694821600639,"IPL_Effect"
"1075","Universal_C",120,"SP_covid",447.177197744324,"IPL_Effect"
"1076","Universal_C",135,"SP_covid",437.412276496681,"IPL_Effect"
"1077","Universal_C",150,"SP_covid",424.483977105913,"IPL_Effect"
"1078","Universal_C",165,"SP_covid",411.423083844749,"IPL_Effect"
"1079","Universal_C",180,"SP_covid",406.899074368834,"IPL_Effect"
"1080","Universal_C",0,"PMT",749.607690403023,"IPL_Effect"
"1081","Universal_C",15,"PMT",627.422128824271,"IPL_Effect"
"1082","Universal_C",30,"PMT",552.202116407257,"IPL_Effect"
"1083","Universal_C",45,"PMT",526.615694824168,"IPL_Effect"
"1084","Universal_C",60,"PMT",503.639185053348,"IPL_Effect"
"1085","Universal_C",75,"PMT",510.103526405734,"IPL_Effect"
"1086","Universal_C",90,"PMT",506.465337577894,"IPL_Effect"
"1087","Universal_C",105,"PMT",501.323918743596,"IPL_Effect"
"1088","Universal_C",120,"PMT",515.484733257701,"IPL_Effect"
"1089","Universal_C",135,"PMT",504.694490870517,"IPL_Effect"
"1090","Universal_C",150,"PMT",521.227857677036,"IPL_Effect"
"1091","Universal_C",165,"PMT",513.732534276648,"IPL_Effect"
"1092","Universal_C",180,"PMT",529.850394994925,"IPL_Effect"
"1093","Luxury",0,"Null",749.607690403023,"IPL_Effect"
"1094","Luxury",15,"Null",750.19018465403,"IPL_Effect"
"1095","Luxury",30,"Null",758.688176408806,"IPL_Effect"
"1096","Luxury",45,"Null",763.239446875018,"IPL_Effect"
"1097","Luxury",60,"Null",811.709225679743,"IPL_Effect"
"1098","Luxury",75,"Null",820.277795722335,"IPL_Effect"
"1099","Luxury",90,"Null",829.135989025994,"IPL_Effect"
"1100","Luxury",105,"Null",861.814601355805,"IPL_Effect"
"1101","Luxury",120,"Null",913.483890661701,"IPL_Effect"
"1102","Luxury",135,"Null",924.562870925073,"IPL_Effect"
"1103","Luxury",150,"Null",935.801617485365,"IPL_Effect"
"1104","Luxury",165,"Null",996.618228765838,"IPL_Effect"
"1105","Luxury",180,"Null",1008.9502174338,"IPL_Effect"
"1106","Luxury",0,"Universal",749.607690403023,"IPL_Effect"
"1107","Luxury",15,"Universal",660.470476341007,"IPL_Effect"
"1108","Luxury",30,"Universal",614.531702430038,"IPL_Effect"
"1109","Luxury",45,"Universal",554.657114919011,"IPL_Effect"
"1110","Luxury",60,"Universal",525.071158771747,"IPL_Effect"
"1111","Luxury",75,"Universal",495.952367990464,"IPL_Effect"
"1112","Luxury",90,"Universal",463.089131584745,"IPL_Effect"
"1113","Luxury",105,"Universal",441.313922055491,"IPL_Effect"
"1114","Luxury",120,"Universal",424.308613618055,"IPL_Effect"
"1115","Luxury",135,"Universal",413.624972362865,"IPL_Effect"
"1116","Luxury",150,"Universal",404.621083072123,"IPL_Effect"
"1117","Luxury",165,"Universal",390.95646966869,"IPL_Effect"
"1118","Luxury",180,"Universal",386.399635294038,"IPL_Effect"
"1119","Luxury",0,"Cash",749.607690403023,"IPL_Effect"
"1120","Luxury",15,"Cash",660.424295265208,"IPL_Effect"
"1121","Luxury",30,"Cash",637.80308484254,"IPL_Effect"
"1122","Luxury",45,"Cash",625.962153537943,"IPL_Effect"
"1123","Luxury",60,"Cash",651.421957234879,"IPL_Effect"
"1124","Luxury",75,"Cash",654.890347447702,"IPL_Effect"
"1125","Luxury",90,"Cash",660.714417029994,"IPL_Effect"
"1126","Luxury",105,"Cash",685.321060527325,"IPL_Effect"
"1127","Luxury",120,"Cash",718.763849977347,"IPL_Effect"
"1128","Luxury",135,"Cash",728.315524569847,"IPL_Effect"
"1129","Luxury",150,"Cash",736.011924424817,"IPL_Effect"
"1130","Luxury",165,"Cash",777.564535957881,"IPL_Effect"
"1131","Luxury",180,"Cash",786.191506093458,"IPL_Effect"
"1132","Luxury",0,"SP_current",749.607690403023,"IPL_Effect"
"1133","Luxury",15,"SP_current",647.643253082552,"IPL_Effect"
"1134","Luxury",30,"SP_current",611.393329281982,"IPL_Effect"
"1135","Luxury",45,"SP_current",565.197769529013,"IPL_Effect"
"1136","Luxury",60,"SP_current",535.52520940551,"IPL_Effect"
"1137","Luxury",75,"SP_current",516.11637232755,"IPL_Effect"
"1138","Luxury",90,"SP_current",504.963917113371,"IPL_Effect"
"1139","Luxury",105,"SP_current",511.121786190455,"IPL_Effect"
"1140","Luxury",120,"SP_current",512.995036723008,"IPL_Effect"
"1141","Luxury",135,"SP_current",517.162546067738,"IPL_Effect"
"1142","Luxury",150,"SP_current",519.9144696254,"IPL_Effect"
"1143","Luxury",165,"SP_current",533.075072804348,"IPL_Effect"
"1144","Luxury",180,"SP_current",537.910202879956,"IPL_Effect"
"1145","Luxury",0,"SP_covid",749.607690403023,"IPL_Effect"
"1146","Luxury",15,"SP_covid",661.423596667002,"IPL_Effect"
"1147","Luxury",30,"SP_covid",611.393109984869,"IPL_Effect"
"1148","Luxury",45,"SP_covid",548.191204574326,"IPL_Effect"
"1149","Luxury",60,"SP_covid",515.036341671103,"IPL_Effect"
"1150","Luxury",75,"SP_covid",489.680046814897,"IPL_Effect"
"1151","Luxury",90,"SP_covid",462.247987412728,"IPL_Effect"
"1152","Luxury",105,"SP_covid",450.404994247878,"IPL_Effect"
"1153","Luxury",120,"SP_covid",435.123619781615,"IPL_Effect"
"1154","Luxury",135,"SP_covid",427.621414909853,"IPL_Effect"
"1155","Luxury",150,"SP_covid",413.423217151722,"IPL_Effect"
"1156","Luxury",165,"SP_covid",405.909176773692,"IPL_Effect"
"1157","Luxury",180,"SP_covid",398.921653498931,"IPL_Effect"
"1158","Luxury",0,"PMT",749.607690403023,"IPL_Effect"
"1159","Luxury",15,"PMT",626.655588892981,"IPL_Effect"
"1160","Luxury",30,"PMT",548.319984560688,"IPL_Effect"
"1161","Luxury",45,"PMT",506.906785666104,"IPL_Effect"
"1162","Luxury",60,"PMT",500.736497342014,"IPL_Effect"
"1163","Luxury",75,"PMT",486.324029877878,"IPL_Effect"
"1164","Luxury",90,"PMT",478.142741172613,"IPL_Effect"
"1165","Luxury",105,"PMT",480.40998537292,"IPL_Effect"
"1166","Luxury",120,"PMT",489.320552416875,"IPL_Effect"
"1167","Luxury",135,"PMT",480.30262788796,"IPL_Effect"
"1168","Luxury",150,"PMT",471.704290102608,"IPL_Effect"
"1169","Luxury",165,"PMT",482.210917813553,"IPL_Effect"
"1170","Luxury",180,"PMT",473.398106369885,"IPL_Effect"
"1171","CBDR_P",0,"Null",749.607690403023,"IPL_Effect"
"1172","CBDR_P",15,"Null",750.135645846466,"IPL_Effect"
"1173","CBDR_P",30,"Null",750.6947828571,"IPL_Effect"
"1174","CBDR_P",45,"Null",759.666615105232,"IPL_Effect"
"1175","CBDR_P",60,"Null",763.907764106918,"IPL_Effect"
"1176","CBDR_P",75,"Null",765.555638513748,"IPL_Effect"
"1177","CBDR_P",90,"Null",769.258342545777,"IPL_Effect"
"1178","CBDR_P",105,"Null",772.78316761782,"IPL_Effect"
"1179","CBDR_P",120,"Null",783.118346004661,"IPL_Effect"
"1180","CBDR_P",135,"Null",785.132430662521,"IPL_Effect"
"1181","CBDR_P",150,"Null",792.345838372945,"IPL_Effect"
"1182","CBDR_P",165,"Null",810.726480088063,"IPL_Effect"
"1183","CBDR_P",180,"Null",817.393670039472,"IPL_Effect"
"1184","CBDR_P",0,"Universal",749.607690403023,"IPL_Effect"
"1185","CBDR_P",15,"Universal",704.326531101668,"IPL_Effect"
"1186","CBDR_P",30,"Universal",697.479506293726,"IPL_Effect"
"1187","CBDR_P",45,"Universal",693.545321167842,"IPL_Effect"
"1188","CBDR_P",60,"Universal",697.015703840598,"IPL_Effect"
"1189","CBDR_P",75,"Universal",696.311975472949,"IPL_Effect"
"1190","CBDR_P",90,"Universal",695.408495635147,"IPL_Effect"
"1191","CBDR_P",105,"Universal",694.042979379238,"IPL_Effect"
"1192","CBDR_P",120,"Universal",694.914154384473,"IPL_Effect"
"1193","CBDR_P",135,"Universal",693.602277867152,"IPL_Effect"
"1194","CBDR_P",150,"Universal",692.285561332888,"IPL_Effect"
"1195","CBDR_P",165,"Universal",693.05787708351,"IPL_Effect"
