"","Pop","PPop_ipl_ori","PPop_npl_ori","PPop_ipl_tax","PPop_npl_tax","Size","ChgrateIPL"
"S567",7371975398,749607690.403023,1444559119.87709,304848053.965362,695475826.983073,567,-0.593323203766143
"S568",7371975398,749607690.403023,1444559119.87709,304848053.965362,697661724.901464,568,-0.593323203766143
"S569",7371975398,749607690.403023,1444559119.87709,304848052.548106,697661724.901464,569,-0.593323205656807
"S570",7371975398,749607690.403023,1444559119.87709,304848052.548106,697661724.901464,570,-0.593323205656807
"S571",7371975398,749607690.403023,1444559119.87709,304848063.458751,697661724.901464,571,-0.593323191101667
"S572",7371975398,749607690.403023,1444559119.87709,304847963.945166,697661724.901464,572,-0.593323323855887
"S573",7371975398,749607690.403023,1444559119.87709,304847963.945166,697661724.901464,573,-0.593323323855887
"S574",7371975398,749607690.403023,1444559119.87709,304796497.951296,697661724.901464,574,-0.593391981094239
"S575",7371975398,749607690.403023,1444559119.87709,304796497.951296,696557343.827332,575,-0.593391981094239
"S576",7371975398,749607690.403023,1444559119.87709,304796497.951296,696557312.872653,576,-0.593391981094239
"S577",7371975398,749607690.403023,1444559119.87709,304796497.951296,696557312.872653,577,-0.593391981094239
"S578",7371975398,749607690.403023,1444559119.87709,304796497.951296,696557312.872653,578,-0.593391981094239
"S579",7371975398,749607690.403023,1444559119.87709,304796497.951296,696586191.366012,579,-0.593391981094239
"S580",7371975398,749607690.403023,1444559119.87709,304796106.312791,693616456.94332,580,-0.5933925035522
"S581",7371975398,749607690.403023,1444559119.87709,304796106.312791,693616423.061819,581,-0.5933925035522
"S582",7371975398,749607690.403023,1444559119.87709,304796106.312791,693616423.061819,582,-0.5933925035522
"S583",7371975398,749607690.403023,1444559119.87709,304797277.469351,694807867.450421,583,-0.593390941192882
"S584",7371975398,749607690.403023,1444559119.87709,304800833.659212,694807867.450421,584,-0.593386197124875
"S585",7371975398,749607690.403023,1444559119.87709,304800833.659212,694807867.450421,585,-0.593386197124875
"S586",7371975398,749607690.403023,1444559119.87709,304796078.726593,694807840.803751,586,-0.593392540353046
"S587",7371975398,749607690.403023,1444559119.87709,304787524.72727,694807840.803751,587,-0.593403951654495
"S588",7371975398,749607690.403023,1444559119.87709,304787543.572929,694878318.520556,588,-0.593403926513798
"S589",7371975398,749607690.403023,1444559119.87709,304787543.572929,694285469.359682,589,-0.593403926513798
"S590",7371975398,749607690.403023,1444559119.87709,304787543.572929,694285469.359682,590,-0.593403926513798
"S591",7371975398,749607690.403023,1444559119.87709,304787543.572929,694285583.24817,591,-0.593403926513798
"S592",7371975398,749607690.403023,1444559119.87709,304784717.694353,694285583.24817,592,-0.59340769632381
"S593",7371975398,749607690.403023,1444559119.87709,304784717.694353,696500184.513898,593,-0.59340769632381
"S594",7371975398,749607690.403023,1444559119.87709,304876551.959032,696500184.513898,594,-0.593285186555228
"S595",7371975398,749607690.403023,1444559119.87709,304876551.959032,696500161.916533,595,-0.593285186555228
"S596",7371975398,749607690.403023,1444559119.87709,304831019.69036,696545516.283983,596,-0.593345928019402
"S597",7371975398,749607690.403023,1444559119.87709,304831019.69036,696545516.283983,597,-0.593345928019402
"S598",7371975398,749607690.403023,1444559119.87709,304818428.451331,697126694.924357,598,-0.593362725124329
"S599",7371975398,749607690.403023,1444559119.87709,304818428.451331,697126673.445906,599,-0.593362725124329
"S600",7371975398,749607690.403023,1444559119.87709,304767730.77317,697126911.640226,600,-0.593430357405601
"S601",7371975398,749607690.403023,1444559119.87709,304768395.92778,697211167.623802,601,-0.59342947006864
"S602",7371975398,749607690.403023,1444559119.87709,304777468.833494,697175163.339137,602,-0.593417366529909
"S603",7371975398,749607690.403023,1444559119.87709,304777468.833494,697175163.339137,603,-0.593417366529909
"S604",7371975398,749607690.403023,1444559119.87709,304172245.828549,697175125.776539,604,-0.594224752863711
"S605",7371975398,749607690.403023,1444559119.87709,304172245.828549,697174427.192959,605,-0.594224752863711
"S606",7371975398,749607690.403023,1444559119.87709,304177304.515381,697174427.192959,606,-0.594218004417962
"S607",7371975398,749607690.403023,1444559119.87709,304177332.287932,697174427.192959,607,-0.594217967368515
"S608",7371975398,749607690.403023,1444559119.87709,304177332.287932,697136441.051858,608,-0.594217967368515
"S609",7371975398,749607690.403023,1444559119.87709,304271775.148332,697136441.051858,609,-0.594091977652014
"S610",7371975398,749607690.403023,1444559119.87709,304271775.148332,697132575.628719,610,-0.594091977652014
"S611",7371975398,749607690.403023,1444559119.87709,304271419.159169,697132575.628719,611,-0.594092452552643
"S612",7371975398,749607690.403023,1444559119.87709,304271419.159169,697132560.365093,612,-0.594092452552643
"S613",7371975398,749607690.403023,1444559119.87709,304271350.897027,697132910.294866,613,-0.594092543616465
"S614",7371975398,749607690.403023,1444559119.87709,304274306.327406,697132910.294866,614,-0.594088600980315
"S615",7371975398,749607690.403023,1444559119.87709,304274306.327406,697133577.04984,615,-0.594088600980315
"S616",7371975398,749607690.403023,1444559119.87709,304233287.135961,697133577.04984,616,-0.594143321858942
"S617",7371975398,749607690.403023,1444559119.87709,304233287.135961,697133562.226683,617,-0.594143321858942
"S618",7371975398,749607690.403023,1444559119.87709,304233319.867896,697089288.234881,618,-0.594143278193522
"S619",7371975398,749607690.403023,1444559119.87709,304229935.023646,697089288.234881,619,-0.594147793681148
"S620",7371975398,749607690.403023,1444559119.87709,304229935.023646,697089276.25569,620,-0.594147793681148
"S621",7371975398,749607690.403023,1444559119.87709,304228081.228542,697089276.25569,621,-0.594150266701539
"S622",7371975398,749607690.403023,1444559119.87709,304228081.228542,697105580.300132,622,-0.594150266701539
"S623",7371975398,749607690.403023,1444559119.87709,304228615.364084,697105580.300132,623,-0.594149554148095
"S624",7371975398,749607690.403023,1444559119.87709,304159701.232911,697105580.300132,624,-0.594241487744901
"S625",7371975398,749607690.403023,1444559119.87709,304159701.232911,697105566.384515,625,-0.594241487744901
"S626",7371975398,749607690.403023,1444559119.87709,304159640.801388,697106062.320307,626,-0.594241568362435
"S627",7371975398,749607690.403023,1444559119.87709,304159640.801388,697106053.366846,627,-0.594241568362435
"S628",7371975398,749607690.403023,1444559119.87709,304159678.492707,696667918.805601,628,-0.594241518081042
"S629",7371975398,749607690.403023,1444559119.87709,304159678.492707,696667905.495011,629,-0.594241518081042
"S630",7371975398,749607690.403023,1444559119.87709,304156615.858541,696723648.840608,630,-0.594245603730382
"S631",7371975398,749607690.403023,1444559119.87709,304156615.858541,696723648.840608,631,-0.594245603730382
"S632",7371975398,749607690.403023,1444559119.87709,304156615.858541,697421118.209631,632,-0.594245603730382
"S633",7371975398,749607690.403023,1444559119.87709,304156433.942648,697421105.201555,633,-0.594245846411847
"S634",7371975398,749607690.403023,1444559119.87709,304156433.942648,699690115.005728,634,-0.594245846411847
"S635",7371975398,749607690.403023,1444559119.87709,304119729.282598,699684815.596598,635,-0.594294811571251
"S636",7371975398,749607690.403023,1444559119.87709,304119729.282598,699864541.169714,636,-0.594294811571251
"S637",7371975398,749607690.403023,1444559119.87709,304126184.963786,699756578.126046,637,-0.594286199491531
"S638",7371975398,749607690.403023,1444559119.87709,304126606.861306,699965033.917677,638,-0.594285636667103
"S639",7371975398,749607690.403023,1444559119.87709,304123574.303369,700312290.411242,639,-0.594289682193817
"S640",7371975398,749607690.403023,1444559119.87709,304123616.954072,700312290.411242,640,-0.594289625296451
"S641",7371975398,749607690.403023,1444559119.87709,304118755.314085,700312286.744372,641,-0.594296110875574
"S642",7371975398,749607690.403023,1444559119.87709,304118755.314085,700209607.613275,642,-0.594296110875574
"S643",7371975398,749607690.403023,1444559119.87709,304117893.804169,700209607.613275,643,-0.594297260156628
"S644",7371975398,749607690.403023,1444559119.87709,304117893.804169,700209019.109532,644,-0.594297260156628
"S645",7371975398,749607690.403023,1444559119.87709,304110491.307297,700209007.008996,645,-0.594307135317951
"S646",7371975398,749607690.403023,1444559119.87709,304110491.307297,700137160.648523,646,-0.594307135317951
"S647",7371975398,749607690.403023,1444559119.87709,304110491.307297,700137159.231267,647,-0.594307135317951
"S648",7371975398,749607690.403023,1444559119.87709,304114458.851758,700137147.433244,648,-0.594301842490099
"S649",7371975398,749607690.403023,1444559119.87709,304127518.136539,700095789.407851,649,-0.594284420997566
"S650",7371975398,749607690.403023,1444559119.87709,304127518.136539,700095789.407851,650,-0.594284420997566
"S651",7371975398,749607690.403023,1444559119.87709,304127518.136539,700095777.912342,651,-0.594284420997566
"S652",7371975398,749607690.403023,1444559119.87709,304127565.746626,700095777.912342,652,-0.594284357484228
"S653",7371975398,749607690.403023,1444559119.87709,304127565.746626,700095766.719346,653,-0.594284357484228
"S654",7371975398,749607690.403023,1444559119.87709,304095539.478599,700118882.178726,654,-0.594327081522998
"S655",7371975398,749607690.403023,1444559119.87709,304095802.332891,700118882.178726,655,-0.594326730867187
"S656",7371975398,749607690.403023,1444559119.87709,304109155.105022,700118871.288244,656,-0.594308917853391
"S657",7371975398,749607690.403023,1444559119.87709,304102874.280377,700118871.288244,657,-0.594317296669038
"S658",7371975398,749607690.403023,1444559119.87709,304103906.280384,700118860.397761,658,-0.594315919948894
"S659",7371975398,749607690.403023,1444559119.87709,304103906.280384,700091623.59509,659,-0.594315919948894
"S660",7371975398,749607690.403023,1444559119.87709,304103862.055434,700138801.503949,660,-0.594315978946354
"S661",7371975398,749607690.403023,1444559119.87709,304103862.055434,700138801.503949,661,-0.594315978946354
"S662",7371975398,749607690.403023,1444559119.87709,304103862.055434,700138791.218493,662,-0.594315978946354
"S663",7371975398,749607690.403023,1444559119.87709,304103862.055434,700138791.218493,663,-0.594315978946354
"S664",7371975398,749607690.403023,1444559119.87709,304105022.296081,700138781.235551,664,-0.594314431149205
"S665",7371975398,749607690.403023,1444559119.87709,304102892.432807,699795196.201047,665,-0.594317272453132
"S666",7371975398,749607690.403023,1444559119.87709,304212153.607009,698232510.926622,666,-0.594171514644613
"S667",7371975398,749607690.403023,1444559119.87709,304241769.488503,698232510.926622,667,-0.594132006136531
"S668",7371975398,749607690.403023,1444559119.87709,304241769.488503,698232501.548707,668,-0.594132006136531
"S669",7371975398,749607690.403023,1444559119.87709,304241486.993876,698233406.335979,669,-0.59413238299316
"S670",7371975398,749607690.403023,1444559119.87709,304242993.10277,698233397.260576,670,-0.594130373796999
"S671",7371975398,749607690.403023,1444559119.87709,304213989.567549,698233388.487688,671,-0.594169065416085
"S672",7371975398,749607690.403023,1444559119.87709,304214786.90182,699062829.662839,672,-0.59416800174734
"S673",7371975398,749607690.403023,1444559119.87709,304208625.650149,699062821.192464,673,-0.594176221048916
"S674",7371975398,749607690.403023,1444559119.87709,304208625.650149,699062813.024602,674,-0.594176221048916
"S675",7371975398,749607690.403023,1444559119.87709,304208625.650149,699062813.024602,675,-0.594176221048916
"S676",7371975398,749607690.403023,1444559119.87709,304210370.291995,699062805.461767,676,-0.594173893642369
"S677",7371975398,749607690.403023,1444559119.87709,304210427.82085,699062798.201445,677,-0.594173816897085
"S678",7371975398,749607690.403023,1444559119.87709,304211359.228446,699062791.54615,678,-0.59417257437035
"S679",7371975398,749607690.403023,1444559119.87709,304211359.228446,699062785.193369,679,-0.59417257437035
"S680",7371975398,749607690.403023,1444559119.87709,304209489.532036,699062779.143101,680,-0.594175068603579
"S681",7371975398,749607690.403023,1444559119.87709,304204357.165773,699062301.777655,681,-0.594181915339984
"S682",7371975398,749607690.403023,1444559119.87709,304204357.165773,699062301.777655,682,-0.594181915339984
"S683",7371975398,749607690.403023,1444559119.87709,304206340.340572,699165834.423373,683,-0.59417926972305
"S684",7371975398,749607690.403023,1444559119.87709,304206340.340572,699160112.757169,684,-0.59417926972305
"S685",7371975398,749607690.403023,1444559119.87709,304206340.340572,699161159.641691,685,-0.59417926972305
"S686",7371975398,749607690.403023,1444559119.87709,304199280.068394,699161159.641691,686,-0.594188688345977
"S687",7371975398,749607690.403023,1444559119.87709,304197551.05631,699161159.641691,687,-0.594190994901934
"S688",7371975398,749607690.403023,1444559119.87709,304169647.374331,699161159.641691,688,-0.594228219282548
"S689",7371975398,749607690.403023,1444559119.87709,304171637.913601,699161159.641691,689,-0.594225563841181
"S690",7371975398,749607690.403023,1444559119.87709,304171606.113385,699161159.641691,690,-0.594225606263659
"S691",7371975398,749607690.403023,1444559119.87709,304171669.593501,699161159.641691,691,-0.594225521579208
"S692",7371975398,749607690.403023,1444559119.87709,304172790.61676,699161159.641691,692,-0.594224026099275
"S693",7371975398,749607690.403023,1444559119.87709,304172790.61676,699161159.641691,693,-0.594224026099275
"S694",7371975398,749607690.403023,1444559119.87709,304182159.423536,698823770.120951,694,-0.594211527819313
"S695",7371975398,749607690.403023,1444559119.87709,304182159.423536,698823770.120951,695,-0.594211527819313
"S696",7371975398,749607690.403023,1444559119.87709,304181905.637713,698823770.120951,696,-0.594211866377503
"S697",7371975398,749607690.403023,1444559119.87709,304184424.602751,698823770.120951,697,-0.594208505999708
"S698",7371975398,749607690.403023,1444559119.87709,304183577.443783,698823770.120951,698,-0.59420963613615
"S699",7371975398,749607690.403023,1444559119.87709,304183549.562886,698493091.808218,699,-0.594209673330134
"S700",7371975398,749607690.403023,1444559119.87709,304183549.562886,695860381.013792,700,-0.594209673330134
"S701",7371975398,749607690.403023,1444559119.87709,304181970.18735,698333695.928462,701,-0.594211780266277
"S702",7371975398,749607690.403023,1444559119.87709,304179603.672035,698333695.928462,702,-0.594214937271395
"S703",7371975398,749607690.403023,1444559119.87709,304179603.672035,698333695.928462,703,-0.594214937271395
"S704",7371975398,749607690.403023,1444559119.87709,304161625.731181,698333695.928462,704,-0.594238920404285
"S705",7371975398,749607690.403023,1444559119.87709,304161694.170681,698333695.928462,705,-0.594238829103861
"S706",7371975398,749607690.403023,1444559119.87709,304176446.84277,698342080.840965,706,-0.59421914857993
"S707",7371975398,749607690.403023,1444559119.87709,304176422.768917,698340105.575232,707,-0.5942191806952
"S708",7371975398,749607690.403023,1444559119.87709,304184353.127391,698208110.557853,708,-0.594208601350064
"S709",7371975398,749607690.403023,1444559119.87709,304184353.127391,698208110.557853,709,-0.594208601350064
"S710",7371975398,749607690.403023,1444559119.87709,304184353.127391,698208110.557853,710,-0.594208601350064
"S711",7371975398,749607690.403023,1444559119.87709,304144573.862386,698208110.557853,711,-0.594261668128212
"S712",7371975398,749607690.403023,1444559119.87709,304149065.222996,698176818.043745,712,-0.594255676513308
"S713",7371975398,749607690.403023,1444559119.87709,304149065.222996,698176066.070647,713,-0.594255676513308
"S714",7371975398,749607690.403023,1444559119.87709,304149065.222996,698176066.070647,714,-0.594255676513308
"S715",7371975398,749607690.403023,1444559119.87709,303701558.121683,699047557.30197,715,-0.594852664920767
"S716",7371975398,749607690.403023,1444559119.87709,303701558.121683,699047557.30197,716,-0.594852664920767
"S717",7371975398,749607690.403023,1444559119.87709,303701558.121683,699048533.809255,717,-0.594852664920767
"S718",7371975398,749607690.403023,1444559119.87709,303701558.121683,699011666.916845,718,-0.594852664920767
"S719",7371975398,749607690.403023,1444559119.87709,303682952.950081,699141544.640886,719,-0.594877484799006
"S720",7371975398,749607690.403023,1444559119.87709,303685933.315976,699190466.683625,720,-0.594873508898101
"S721",7371975398,749607690.403023,1444559119.87709,303637767.612591,699190466.683625,721,-0.594937763446182
"S722",7371975398,749607690.403023,1444559119.87709,303637401.73378,699787651.222975,722,-0.594938251539907
"S723",7371975398,749607690.403023,1444559119.87709,303637384.939481,699766788.754455,723,-0.594938273944025
"S724",7371975398,749607690.403023,1444559119.87709,303630951.153923,699766788.754455,724,-0.594946856814293
"S725",7371975398,749607690.403023,1444559119.87709,303753404.766758,699786345.821249,725,-0.594783499881857
"S726",7371975398,749607690.403023,1444559119.87709,303753404.766758,699786345.821249,726,-0.594783499881857
"S727",7371975398,749607690.403023,1444559119.87709,303753404.766758,699892323.494935,727,-0.594783499881857
"S728",7371975398,749607690.403023,1444559119.87709,303751461.120573,699892323.494935,728,-0.594786092766388
"S729",7371975398,749607690.403023,1444559119.87709,303754959.275326,699892323.494935,729,-0.594781426119023
"S730",7371975398,749607690.403023,1444559119.87709,303754945.953537,699892323.494935,730,-0.594781443890705
"S731",7371975398,749607690.403023,1444559119.87709,303754759.567687,699892323.494935,731,-0.594781692535232
"S732",7371975398,749607690.403023,1444559119.87709,303754759.567687,699892323.494935,732,-0.594781692535232
"S733",7371975398,749607690.403023,1444559119.87709,303738832.827978,699892323.494935,733,-0.594802939301925
"S734",7371975398,749607690.403023,1444559119.87709,303738832.827978,699654356.361526,734,-0.594802939301925
"S735",7371975398,749607690.403023,1444559119.87709,303738832.827978,699654356.361526,735,-0.594802939301925
"S736",7371975398,749607690.403023,1444559119.87709,303738832.827978,699654356.361526,736,-0.594802939301925
"S737",7371975398,749607690.403023,1444559119.87709,303740368.069673,699655847.680365,737,-0.594800891241699
"S738",7371975398,749607690.403023,1444559119.87709,303744249.651364,699655847.680365,738,-0.594795713090861
"S739",7371975398,749607690.403023,1444559119.87709,303744249.651364,699655847.680365,739,-0.594795713090861
"S740",7371975398,749607690.403023,1444559119.87709,303742489.313127,699622432.929777,740,-0.594798061436881
"S741",7371975398,749607690.403023,1444559119.87709,303742489.313127,699317448.086009,741,-0.594798061436881
"S742",7371975398,749607690.403023,1444559119.87709,303742489.313127,699317448.086009,742,-0.594798061436881
"S743",7371975398,749607690.403023,1444559119.87709,303741993.613396,699317448.086009,743,-0.594798722715758
"S744",7371975398,749607690.403023,1444559119.87709,303741986.903237,699244491.602781,744,-0.594798731667318
"S745",7371975398,749607690.403023,1444559119.87709,303741986.903237,699244491.602781,745,-0.594798731667318
"S746",7371975398,749607690.403023,1444559119.87709,303741776.754795,699244491.602781,746,-0.594799012011883
"S747",7371975398,749607690.403023,1444559119.87709,303638452.906365,699244491.602781,747,-0.594936849242949
"S748",7371975398,749607690.403023,1444559119.87709,303649830.59836,699244491.602781,748,-0.594921671047552
"S749",7371975398,749607690.403023,1444559119.87709,303649701.70318,699244491.602781,749,-0.594921842997737
"S750",7371975398,749607690.403023,1444559119.87709,303658584.651707,699244491.602781,750,-0.594909992867807
"S751",7371975398,749607690.403023,1444559119.87709,303658584.651707,699419066.21933,751,-0.594909992867807
"S752",7371975398,749607690.403023,1444559119.87709,303661296.557794,699419066.21933,752,-0.594906375100645
"S753",7371975398,749607690.403023,1444559119.87709,303661381.8592,699396004.266388,753,-0.594906261305914
"S754",7371975398,749607690.403023,1444559119.87709,303661381.8592,699377510.444599,754,-0.594906261305914
"S755",7371975398,749607690.403023,1444559119.87709,303661381.166073,699736102.470912,755,-0.594906262230567
"S756",7371975398,749607690.403023,1444559119.87709,303661381.166073,699750723.724666,756,-0.594906262230567
"S757",7371975398,749607690.403023,1444559119.87709,303677644.752141,699750723.724666,757,-0.594884566100342
"S758",7371975398,749607690.403023,1444559119.87709,303682500.179111,700892288.225893,758,-0.594878088809577
"S759",7371975398,749607690.403023,1444559119.87709,303682500.179111,700892288.225893,759,-0.594878088809577
"S760",7371975398,749607690.403023,1444559119.87709,303670515.404097,700892288.225893,760,-0.594894076872624
"S761",7371975398,749607690.403023,1444559119.87709,303664670.051898,700892288.225893,761,-0.594901874754468
"S762",7371975398,749607690.403023,1444559119.87709,303664670.051898,700892288.225893,762,-0.594901874754468
"S763",7371975398,749607690.403023,1444559119.87709,303663222.016092,700887425.860892,763,-0.594903806479321
"S764",7371975398,749607690.403023,1444559119.87709,303663222.016092,700887425.860892,764,-0.594903806479321
"S765",7371975398,749607690.403023,1444559119.87709,303662803.515499,700691809.083476,765,-0.594904364772143
"S766",7371975398,749607690.403023,1444559119.87709,303662803.515499,700691809.083476,766,-0.594904364772143
"S767",7371975398,749607690.403023,1444559119.87709,303662803.515499,699154666.608053,767,-0.594904364772143
"S768",7371975398,749607690.403023,1444559119.87709,303668208.948203,699042012.288875,768,-0.594897153756603
"S769",7371975398,749607690.403023,1444559119.87709,303668016.025044,699042012.288875,769,-0.594897411122105
"S770",7371975398,749607690.403023,1444559119.87709,303668016.025044,699042012.288875,770,-0.594897411122105
"S771",7371975398,749607690.403023,1444559119.87709,303665283.655744,699042012.288875,771,-0.594901056187831
"S772",7371975398,749607690.403023,1444559119.87709,303674942.647669,699043183.922614,772,-0.594888170791844
"S773",7371975398,749607690.403023,1444559119.87709,303664220.331937,699043183.922614,773,-0.594902474694899
"S774",7371975398,749607690.403023,1444559119.87709,303662779.708635,699043183.922614,774,-0.594904396531242
"S775",7371975398,749607690.403023,1444559119.87709,303662779.708635,699043183.922614,775,-0.594904396531242
"S776",7371975398,749607690.403023,1444559119.87709,303662779.708635,699044986.35718,776,-0.594904396531242
"S777",7371975398,749607690.403023,1444559119.87709,303662779.708635,699044986.35718,777,-0.594904396531242
"S778",7371975398,749607690.403023,1444559119.87709,303662600.814432,699044986.35718,778,-0.594904635181678
"S779",7371975398,749607690.403023,1444559119.87709,303662600.814432,699044986.35718,779,-0.594904635181678
"S780",7371975398,749607690.403023,1444559119.87709,303697211.257226,699006410.261891,780,-0.594858463773305
"S781",7371975398,749607690.403023,1444559119.87709,303697211.257226,699006410.261891,781,-0.594858463773305
"S782",7371975398,749607690.403023,1444559119.87709,303697211.257226,699006410.261891,782,-0.594858463773305
"S783",7371975398,749607690.403023,1444559119.87709,303697211.257226,699006410.261891,783,-0.594858463773305
"S784",7371975398,749607690.403023,1444559119.87709,303686325.894511,699006410.261891,784,-0.59487298518611
"S785",7371975398,749607690.403023,1444559119.87709,303685929.741037,699006410.261891,785,-0.59487351366718
"S786",7371975398,749607690.403023,1444559119.87709,303635094.507348,699006410.261891,786,-0.594941329451809
"S787",7371975398,749607690.403023,1444559119.87709,303635094.507348,699006410.261891,787,-0.594941329451809
"S788",7371975398,749607690.403023,1444559119.87709,303772876.29894,698973127.554959,788,-0.594757524251628
"S789",7371975398,749607690.403023,1444559119.87709,303772876.29894,698973127.554959,789,-0.594757524251628
"S790",7371975398,749607690.403023,1444559119.87709,303772973.502867,698973127.554959,790,-0.594757394578562
"S791",7371975398,749607690.403023,1444559119.87709,303779700.475528,698973127.554959,791,-0.594748420587571
"S792",7371975398,749607690.403023,1444559119.87709,303781485.817731,698973127.554959,792,-0.594746038885481
"S793",7371975398,749607690.403023,1444559119.87709,303780368.512139,698973127.554959,793,-0.59474752940593
"S794",7371975398,749607690.403023,1444559119.87709,303780368.512139,698914332.284728,794,-0.59474752940593
"S795",7371975398,749607690.403023,1444559119.87709,303780368.512139,698964886.614855,795,-0.59474752940593
"S796",7371975398,749607690.403023,1444559119.87709,303766006.44644,698804892.444864,796,-0.594766688848774
"S797",7371975398,749607690.403023,1444559119.87709,303766006.44644,698804892.444864,797,-0.594766688848774
"S798",7371975398,749607690.403023,1444559119.87709,303781434.215788,698790394.341949,798,-0.594746107724079
"S799",7371975398,749607690.403023,1444559119.87709,303781434.215788,698509943.675723,799,-0.594746107724079
"S800",7371975398,749607690.403023,1444559119.87709,303776860.126419,698509943.675723,800,-0.594752209701724
"S801",7371975398,749607690.403023,1444559119.87709,303783853.686495,698509943.675723,801,-0.59474288007482
"S802",7371975398,749607690.403023,1444559119.87709,303782811.061919,698509943.675723,802,-0.594744270968469
"S803",7371975398,749607690.403023,1444559119.87709,303461695.424555,698509943.675723,803,-0.59517264922749
"S804",7371975398,749607690.403023,1444559119.87709,303469995.182508,699446491.366029,804,-0.595161577091947
"S805",7371975398,749607690.403023,1444559119.87709,303469829.066463,700763140.040463,805,-0.595161798695923
"S806",7371975398,749607690.403023,1444559119.87709,303462395.014961,700763140.040463,806,-0.595171715952106
"S807",7371975398,749607690.403023,1444559119.87709,303462395.014961,700756896.213119,807,-0.595171715952106
"S808",7371975398,749607690.403023,1444559119.87709,303462395.014961,700756896.213119,808,-0.595171715952106
"S809",7371975398,749607690.403023,1444559119.87709,303462536.853345,700756896.213119,809,-0.595171526735285
"S810",7371975398,749607690.403023,1444559119.87709,303462536.853345,700756896.213119,810,-0.595171526735285
"S811",7371975398,749607690.403023,1444559119.87709,303461560.180836,700735505.639581,811,-0.595172829646823
"S812",7371975398,749607690.403023,1444559119.87709,303461400.559888,700787576.822381,812,-0.595173042586138
"S813",7371975398,749607690.403023,1444559119.87709,303461400.559888,700787576.822381,813,-0.595173042586138
"S814",7371975398,749607690.403023,1444559119.87709,303461400.559888,700787576.822381,814,-0.595173042586138
"S815",7371975398,749607690.403023,1444559119.87709,303478847.92261,700787576.822381,815,-0.595149767260997
"S816",7371975398,749607690.403023,1444559119.87709,303447542.129697,700787576.822381,816,-0.595191530163531
"S817",7371975398,749607690.403023,1444559119.87709,303451190.824223,700784050.053174,817,-0.595186662691422
"S818",7371975398,749607690.403023,1444559119.87709,303451047.301124,698965162.102771,818,-0.595186854155705
"S819",7371975398,749607690.403023,1444559119.87709,303450133.671031,698965162.102771,819,-0.595188072966698
"S820",7371975398,749607690.403023,1444559119.87709,303450133.671031,698967287.592042,820,-0.595188072966698
"S821",7371975398,749607690.403023,1444559119.87709,303450023.058855,698967287.592042,821,-0.595188220526785
"S822",7371975398,749607690.403023,1444559119.87709,303449647.220943,699113426.498815,822,-0.595188721906261
"S823",7371975398,749607690.403023,1444559119.87709,303449647.220943,699113426.498815,823,-0.595188721906261
"S824",7371975398,749607690.403023,1444559119.87709,303449647.220943,698982327.187681,824,-0.595188721906261
"S825",7371975398,749607690.403023,1444559119.87709,303449647.220943,701717393.165689,825,-0.595188721906261
"S826",7371975398,749607690.403023,1444559119.87709,303442426.726788,701717393.165689,826,-0.595198354270293
"S827",7371975398,749607690.403023,1444559119.87709,303442555.670774,701717393.165689,827,-0.595198182255001
"S828",7371975398,749607690.403023,1444559119.87709,303439643.231427,701717393.165689,828,-0.595202067539777
"S829",7371975398,749607690.403023,1444559119.87709,303434859.658033,701717393.165689,829,-0.595208448975634
"S830",7371975398,749607690.403023,1444559119.87709,303434701.673542,701718781.801047,830,-0.595208659731863
"S831",7371975398,749607690.403023,1444559119.87709,303449831.759613,701718781.801047,831,-0.595188475725929
"S832",7371975398,749607690.403023,1444559119.87709,303449688.215596,701718781.801047,832,-0.595188667218118
"S833",7371975398,749607690.403023,1444559119.87709,303449688.215596,701718781.801047,833,-0.595188667218118
"S834",7371975398,749607690.403023,1444559119.87709,303449688.215596,701718781.801047,834,-0.595188667218118
"S835",7371975398,749607690.403023,1444559119.87709,303442933.629033,701718781.801047,835,-0.595197678046915
"S836",7371975398,749607690.403023,1444559119.87709,303474454.954555,701718781.801047,836,-0.595155627617169
"S837",7371975398,749607690.403023,1444559119.87709,303474454.954555,701718781.801047,837,-0.595155627617169
"S838",7371975398,749607690.403023,1444559119.87709,303474454.954555,701599112.698347,838,-0.595155627617169
"S839",7371975398,749607690.403023,1444559119.87709,303474089.274425,701599112.698347,839,-0.595156115445849
"S840",7371975398,749607690.403023,1444559119.87709,303474089.274425,701584537.942027,840,-0.595156115445849
"S841",7371975398,749607690.403023,1444559119.87709,303474089.274425,701584537.942027,841,-0.595156115445849
"S842",7371975398,749607690.403023,1444559119.87709,303474089.274425,701584537.942027,842,-0.595156115445849
"S843",7371975398,749607690.403023,1444559119.87709,303508330.384556,701500878.891521,843,-0.595110436738747
"S844",7371975398,749607690.403023,1444559119.87709,303502658.721384,701503170.23895,844,-0.595118002914022
"S845",7371975398,749607690.403023,1444559119.87709,303522292.79777,701503170.23895,845,-0.595091810444763
"S846",7371975398,749607690.403023,1444559119.87709,303522292.79777,701503170.23895,846,-0.595091810444763
"S847",7371975398,749607690.403023,1444559119.87709,303522292.79777,700055038.81842,847,-0.595091810444763
"S848",7371975398,749607690.403023,1444559119.87709,303522292.79777,700055038.81842,848,-0.595091810444763
"S849",7371975398,749607690.403023,1444559119.87709,303522292.79777,700055038.81842,849,-0.595091810444763
"S850",7371975398,749607690.403023,1444559119.87709,303533908.406524,700055038.81842,850,-0.595076314861003
